Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2022-03-11,-0.027492618545642167,0.0032387983494038624,-0.024278846851870813,-0.010891364214861851,-0.016523911130161557,-0.048798330668004854,-0.03616366230345201,-0.020566576305224533
2022-03-10,0.008797933123556844,-0.011870225445568632,0.0035796509715029677,0.023810648693718607,0.010317074433688863,0.005783244755727361,0.004340087784269195,0.01911053688942087
2022-03-09,0.016398145809636187,-0.011896466184886715,0.013830545977935699,-0.04130106756369581,0.004925675553031753,-0.0003269362830311691,0.007026089200348172,-0.0008114531251491186
2022-03-08,0.006710110039939165,-0.01182936689156023,0.006445453896616972,0.022457374178489475,-0.06239658081798958,-0.017848663942763292,0.0006635260013859156,0.01511303112418798
2022-03-07,-0.03963756175351837,0.013186060269180315,-0.045220926010284296,-0.01822005311010936,-0.026333725534775195,-0.06482165123567511,-0.07826795687814297,-0.035565922810595854
2022-03-04,-0.00770280201867941,0.009533947671608018,0.005383593083472679,-0.012605790972948788,0.018598509345519234,-0.0021189089318851525,-0.009751388177904633,0.0029458573121216945
2022-03-03,-0.015635159747535043,0.007594099319593675,-0.025762748734594932,0.031061842764994373,-0.004658600199534009,-0.023933812667027526,-0.031667428002863866,-0.00420168685369997
2022-03-02,-0.0004457652376934362,0.015651841690355398,0.019478337104822704,0.04884376766439256,0.016387176337009604,0.03917345156827659,0.02391743306058872,0.009510098551522104
2022-03-01,-0.006098033323733664,-0.0003107727166568307,-0.025458124398032526,-0.014284434334875614,0.0054685352354880675,-0.01863983936273427,-0.04345521585462895,-0.01229779348342049
2022-02-28,0.01499412672299761,0.010876669344806196,0.010955261912608524,0.00976031512351674,0.0004134082120408257,0.02378504181058687,0.021688234391640773,0.00803264610858502
2022-02-25,0.006790817484920794,0.020200010563467492,0.01404373141107179,0.029941276398987634,0.015208243823204357,0.02415745761875918,0.01961426382900961,0.006401431344561293
2022-02-24,0.0601019232673836,0.0015518031411652286,0.05020495762131837,0.0214582981989028,0.07995602025962754,0.08251062998492463,0.06830000185261684,0.034859695513266856
2022-02-23,-0.03132488800866661,-0.007573061797554226,-0.0261932208769313,-0.02379682809203839,-0.030102905318619057,-0.04619973181141529,-0.030647903948447165,-0.014266261259334674
2022-02-22,-0.00023108030143263655,0.002940047801570346,-0.004319661144516396,-0.0179367468745426,0.02092156293038889,-0.0065123358686825835,0.011092703529579669,0.0037866311211119615
2022-02-18,-0.023270083993507457,-0.0009055100903960997,-0.0015505214580218598,0.054230587549505285,-0.009182019664173247,-0.014729322410051413,0.001014592310483947,0.008976234250671683
2022-02-17,-0.027533549694352115,0.0009026085999566913,-0.01831145543346326,0.0018433184942893146,-0.01879577606556983,-0.023682759153675303,-0.01829681552042394,-0.008587377396288322
2022-02-16,0.007944937742475133,-0.0036312325557333824,0.0052044103033397114,-0.004450450566013295,0.007377563024082536,0.011249136691086096,0.011186320329528227,0.020719595371805753
2022-02-15,-0.007002727573508267,-0.0047222433723692215,0.023159283100753752,-0.0057891470748993885,0.015009597310303673,-0.008637740307348213,0.023392879574705375,0.008218065467033563
2022-02-14,0.016890910893533576,-0.010379795108635804,0.006241351744684209,-0.004952668535847524,-0.007441828879953494,-0.007939322086528247,-0.0013313969529048291,-0.009007137883225588
2022-02-11,-0.031664914643968575,-0.0014012964282865705,-0.03090905396910738,-0.002398344112660104,-0.029130807541047694,-0.05075481904926306,-0.05930894505427148,-0.03308410492393455
2022-02-10,-0.0077608897730774284,-0.02664984587136118,-0.006572872740967589,-0.005783288005205517,0.01654696652880407,0.006902788513264842,-0.03016043246007796,-0.008751003864980868
2022-02-09,0.004459395109009966,-0.016101387103190805,0.006400284423031307,0.009864882526579057,0.0175046331146235,0.0012668485158992368,0.013959443869747087,0.013904150147413325
2022-02-08,0.0026577611449715897,0.034100447162482596,0.019855944278984364,0.023817565016586252,-0.0009170429536574802,0.008137083435838311,0.024314723307433207,0.01517568375906308
2022-02-07,-0.03563615748788976,0.006462928110629173,-0.004415018209116831,0.011784461002030394,0.0016862817977932047,-0.012474547394709297,-0.025821707506255176,-0.014777011578507316
2022-02-04,-0.0010462805683660217,-4.5021722988949926e-05,0.023659598383472067,0.017761113832167885,0.010130587185159844,0.0198769529764797,0.002678124682776582,-0.006164602249895603
2022-02-03,-0.018144542107119545,-0.02041157677219227,-0.025158559636154872,-0.007631606044660843,-0.0043323385489445875,-0.022893197007124066,-0.009447138891410169,-0.05350054964131204
2022-02-02,-0.021721823146835798,0.0034568043698998776,0.007318728609511384,-0.0012704108124217506,0.0029400725427796977,0.0009454910811078979,0.03933974255368368,0.03405943877938682
2022-02-01,0.00036333248955432515,0.006757078932270447,0.011539242243049593,0.02511917852688839,0.004652879705651858,0.027721171317547796,0.003903051027766561,0.009421484010931748
2022-01-31,0.008461417661789027,0.0007046595905073603,0.04628434578288375,0.02320575935212222,0.028373988188887356,0.050448417506464116,0.05076639874859443,0.010135316483878136
2022-01-28,0.028061610881173756,0.0224639292333277,0.03026964222353926,0.004993378558193689,0.027490961199613383,0.040866839521430144,0.029197378443637245,0.019824061334900476
2022-01-27,-0.01759486057170543,0.007168489478612497,-0.0492905526393349,-0.007609323151194442,-0.018176833504947074,-0.004297161375138098,-0.049085524067612574,-0.03424472257815699
2022-01-26,-0.014519171898474403,0.00414265722137503,0.00919671074967441,-0.030638658467057316,-0.01702136847316238,-0.034858947632008724,-0.00941660215258111,-0.021853337772420153
2022-01-25,-0.014159113224384063,0.0060617051361558935,0.011486803639463083,0.006645557818790398,0.009509752522646273,-0.013444175220680081,-0.004342326345500994,-0.0054461681895340355
2022-01-24,0.03754627482931545,-0.0061734035023815,0.019954042008439338,0.06672529681917104,0.027433699566547967,0.04265424852959663,0.04750328748791075,0.014458627570234138
2022-01-21,-0.017038519747116728,-0.012567803752077498,-0.024820685189413952,-0.010716358168881602,-0.02023684022661885,-0.026730457415317745,-0.007911385890856451,0.009036378332148888
2022-01-20,-0.02181419041776785,-0.02088137605235536,-0.036393726931475634,-0.03199042497662092,-0.011108771857191382,-0.03644072440303679,-0.047101337216246694,-0.03026662624394794
2022-01-19,-0.010307851538961719,-0.010750479800574506,-0.030728674721250713,0.013415816992672483,-0.00885456907270474,-0.010310764244568189,-0.045895205924479834,-0.02842011368055422
2022-01-18,-0.001322654318768601,0.0013266290594424852,-0.018009233838275414,-0.005255847622163879,-0.01970375041142441,0.022689537836551265,-0.03844412770222644,-0.00726997653841391
2022-01-14,0.017356524801042245,0.020041438950133696,0.0010065426114014722,-0.01177959435327577,-0.008574300666023712,-0.013645906711666244,0.031712797779572977,0.020256181823561457
2022-01-13,-0.021062428566927457,-0.005184716734186989,-0.049491605340903695,-0.026195302542282105,-0.036889749887481046,-0.05109997865030403,-0.02582069962174275,-0.025837629410872965
2022-01-12,0.0019817403329100525,-0.0026716092936208565,-0.00880357826675941,-0.007568075708741917,-0.005092839379408658,0.01100384545969357,-0.00096509578023245,0.00016127731669510494
2022-01-11,0.012457406824356084,0.008253260632316689,0.010505147114671237,0.011369176629713115,0.006882971238044086,0.002714567913910004,0.03406895771943048,0.011657810297188416
2022-01-10,0.026229814248405703,0.004873600873987643,0.019999040660003624,-0.03254264046294695,0.013452909666881027,0.05449622136377174,0.007878236026362763,0.02804595504273623
2022-01-07,-0.008213150794672521,0.016636366212602376,-0.026774507748175753,-0.011356944978000142,-0.020298912871860857,-0.030033453172301956,-0.03373524994853182,-0.014000948113198427
2022-01-06,0.005459522204898974,0.00013324154491086944,-0.005010971963599228,0.025817036704259742,-0.016912844169343157,0.02704576006777672,0.0077199616814591174,0.0004820180582307447
2022-01-05,-0.047140092966527804,-0.008403782485074562,-0.04292243091537715,-0.0031290026951409458,-0.0303577255114902,-0.050249934121104775,0.0,-0.019034055541785784
2022-01-04,-0.006901338640693157,0.009171140119107083,0.011995945321496513,-0.004048444749602535,-0.015029039019760437,-0.016717833305437035,0.001229190759474679,-0.0010476690324436888
2022-01-03,-0.00041373604231065275,0.013590544941808084,-0.004512643036981123,0.0046150104984818315,0.0037570488777123423,-0.011901238245442524,0.017880840505836684,0.009382810915731244
2021-12-31,-0.008250304618390648,-0.005717720516912953,-0.002401682331247318,-0.0021326516933607388,-0.010300235046358477,-0.02160675375405882,-0.0024031908447317463,-0.004975134640113732
2021-12-30,-0.0033459691839934002,-0.004977216432532653,-0.011956501726291854,0.006961244192892004,-0.007650265584701467,-0.007073172788838821,-0.01709165070027464,-0.007678590373150732
2021-12-29,6.819189201063804e-05,0.008914839040404956,0.004171638946065132,0.007224896408475318,-0.00024636272930276127,0.0017471613080412762,0.00819676720417849,-0.0030350625077313577
2021-12-28,-0.010511065477433012,0.002661109478312787,-0.012625492625627456,0.005687765072546833,-0.00010972130798798608,-0.014615100783349136,-0.009531317949263296,-0.008856530930217967
2021-12-27,0.0044042487427079806,0.006058194839530662,0.014188872199297878,0.010161951423332805,0.0030767564516601857,0.019579071500612628,0.01688625933616826,0.019794287047389905
2021-12-23,0.00286279249434451,0.00636545093572267,0.013173027190406687,0.0035098017896184794,0.009081059935415081,0.006533710164327002,0.006643448268134727,0.0008541533724519634
2021-12-22,0.0230768842271482,0.0069304741422225105,0.018329354121905013,-0.00036617965182674406,0.04301465459684961,0.009094964896846872,0.013208472178666605,0.005041306397204766
2021-12-21,0.009946845810101473,0.0016762184820380643,-0.002935952043272378,-0.008754068159915071,0.042968137949248406,0.0190687649962046,0.0011143304028055944,-0.005671497278319941
2021-12-20,0.01143437762566317,-0.01022078362019605,0.02942082726440521,0.014773499600502971,0.005222732214592023,-0.03199996879170579,0.01356300709099892,0.003207483246753361
2021-12-17,-0.005418160529891232,-0.000808661709012096,0.027945930390559322,-0.01347974798757255,0.01493010713057472,0.0013267259135770941,0.006070423996788397,-0.005780362915499314
2021-12-16,-0.018654954263777244,0.011659041192917602,-0.026549528563628983,-0.021208790950745626,-0.010348919198804112,-0.029910185774317886,-0.06597588225025883,-0.03014041464422105
2021-12-15,0.02090812751091463,0.024236616230440954,0.03871451218069043,0.012140517637149439,0.00395764931005801,0.021091471810835403,0.028454699392384798,0.0074720148387010564
2021-12-14,-0.0004168403561815688,0.011386750800635599,-0.004705127525057324,-0.012489902934031526,-0.02488281819131098,-0.008041688470932224,0.00429539731966584,-0.0036722315950133127
2021-12-13,-0.01328312163502765,0.004551712377062518,-0.019591293161934045,0.005980368101485869,-0.012786628744888695,-0.02185236755136874,-0.01907289629056962,-0.014691793516094563
2021-12-10,-0.00471857970199426,-0.011362954953631927,0.012264229535227107,0.01954691997089082,0.005231657575813086,-0.0010249152901871618,-0.009041016568579467,-0.00010203561051659586
2021-12-09,0.00033871896811321715,-0.004505992134788393,0.0017155605511449353,0.0009394761305268856,0.0017939334585898813,-0.023444592460063748,0.0026920874429733404,-0.01115778858536364
2021-12-08,0.003989322035714963,0.0030017376321755944,-0.003899962552256612,0.00021642679448174656,-0.00014670285363364288,-0.02079173568417935,-0.0020785479532405443,-0.010686622000113518
2021-12-07,0.01140450097548529,0.01032187440790751,0.03166128190646471,-0.0020272233991562943,0.03156586659172502,-4.5981239662425247e-05,0.02563606860892451,0.013302171210763613
2021-12-06,0.0007687201189201407,0.011609832453716003,0.0007082153270520293,-0.0014502214128950986,0.007844879847199702,-0.028351874578808958,-0.008117434519966766,-0.0028734177500365906
2021-12-03,-0.011761546952628757,0.0052498758584083914,-0.012110566536828501,0.014109581516319773,-0.023263652266656675,-0.039841067410446955,-0.008630712155466019,-0.006443155199082199
2021-12-02,0.012103448014522537,0.002189600277645143,0.011470312377029081,0.006249555345466625,0.022836063794679694,0.007081015581055198,0.028301613960367542,0.016248664955042583
2021-12-01,-0.020698862127995196,0.0017944377260501981,-0.015559645039154503,-0.024582243405336022,-0.026769415411954375,-0.02449515629461384,-0.02945431853607018,-0.020491568388303502
2021-11-30,-0.02168012139380676,-0.01917341671770144,-0.01718932207174683,-0.027707910631441957,-0.03299468440788424,-0.01913746287223766,-0.014624484077782284,-0.004874517015510449
2021-11-29,0.010568951349234345,0.004877457630942939,0.014458083175229917,-0.007190218486055103,0.0057823545129498345,0.010328159852259895,0.02345793373553793,0.017175153023940428
2021-11-26,-0.015147045607606961,-0.017988312453648767,-0.009468388289218128,-0.01700434451361952,-0.00436430454813687,-0.007853786169920465,0.00045532157872589697,-0.00846297233457839
2021-11-24,0.004458322141711228,-0.0016165776170985152,0.009893056674499917,0.002321771051176165,0.011765364574222323,0.011753598186291401,0.006606914075741112,0.0038296377602381726
2021-11-23,-0.0025348556031880663,0.011309000456617792,0.004875856160978432,0.08333053357734395,-0.015068980665269783,-0.004241580309389549,0.003321526525834911,-0.005022664280617795
2021-11-22,-0.020499314043098668,-0.0133276508493163,-0.032714028365861576,-0.018165328502428187,-0.02114145415951619,-0.026757878778729514,0.0015999562045916108,-0.016486720674191595
2021-11-19,-0.00702555497546701,0.003938257186901416,-0.013275304129866721,0.00960436225433124,-0.029810782761024834,-0.0028500573469528736,0.0016770811905047526,0.0065287470047227505
2021-11-18,0.010735476158728604,-0.00786040907905411,0.006457828534052505,0.014934051142457775,-0.006272048979447997,0.008999890939182655,0.005813343963534242,0.015102880550111046
2021-11-17,0.00013509862219967237,0.0029681553552725194,0.002636900534684876,-0.00764720743549885,0.000830403900792347,-0.02321294103377968,0.015096490696944019,0.006137910163564427
2021-11-16,-0.0018241399511431562,-0.01277168925273407,0.00829733774310075,0.019035141513159715,0.0259769438583255,0.028439343697418504,0.078343658686214,-0.0030718736088816445
2021-11-15,-0.0030267384801946394,-0.015738563043611792,-0.0033524513092137677,0.04827184305403591,-0.005500176050142277,0.013533893688114246,0.011999785791952404,-0.010461391241341033
2021-11-12,0.013952139633610878,-0.00429560008161589,0.008559253395669911,-0.009154993519909673,0.003528037415693238,-0.010659090183390285,-0.00036370249537124477,0.0061743250055191915
2021-11-11,-0.004927129655757314,-0.011841130742084522,0.004873216033481818,0.021536829574983575,-0.025916277629818848,-0.018589928459872836,0.016063125099595805,-0.00021206658970363676
2021-11-10,-0.010975262696070494,-0.00032826092348507403,-0.009971980014083458,0.0015241855284096979,-0.009716473902315843,-0.015598368131605643,-0.03256774640760283,-0.013911975026616726
2021-11-09,-0.0020794909388605286,0.003264497966902507,-0.0025067157262119544,0.002071419662628414,-0.0023314829185674553,0.0072566161264543665,0.0013803453054421692,-0.009597903734847401
2021-11-08,-0.0052869455590353834,-0.012646197259484198,-0.005352376738591954,0.012640553887309754,-0.0016405997336167405,-0.012111538728301615,0.016046050230456913,-0.008695706967553821
2021-11-05,-0.002147507704053595,-0.00857054945727164,0.016052288049135974,0.004921180076644133,0.004201167676730476,-0.013521894858025855,0.037242667096622,-0.0012918229415672246
2021-11-04,0.007786355733869037,-0.0155578698367138,0.00878804630513237,-0.045227930632079444,0.005049609935096848,0.008496983962583967,-0.0013443013258972664,0.008460153978408913
2021-11-03,0.004786333923811172,0.03365971313255195,0.006102654168562889,0.014763697544998736,0.003325115978939423,0.0028920018871120834,0.019910952053908904,0.0026993426822670454
2021-11-02,0.005861883617467628,0.01765707290210504,0.018225022992227388,0.011198527577876852,0.010572662819340118,0.006780858253469734,0.0050411553123533934,0.01699154038201916
2021-11-01,-0.031215019347924526,0.00856895068256722,-0.004346600436822927,0.023754086008107272,-0.01858519840725629,-0.019679557946445887,0.017736667023927163,0.003955109378111379
2021-10-29,0.020264740132898664,0.0030000990275361834,0.015542390199701207,0.0058634818276419665,0.020364909790077972,0.04249897191612646,0.0013538926475769493,0.005830920310793144
2021-10-28,-0.008737853396125258,0.00038623087430343905,0.010439498814677865,0.023579324993349454,0.018075259786555446,0.018549185067934484,0.012797524854167922,0.000532424674487684
2021-10-27,0.04776483853874627,-0.015800544830842443,-0.016494828432353992,-0.008955852542838837,0.0008313386463575821,0.0017308029475104206,-0.005624397284736177,0.00783391890706884
2021-10-26,0.0003589762037329036,0.0023028219733235047,0.01642941307749947,-0.003803732239246761,0.005723258026145881,0.004005886824495007,-0.007249691924474922,-0.015615085827807473
2021-10-25,-0.0007272727593290408,-0.008966089840310778,0.0088496152769826,0.016223057983449637,0.009944801021838106,0.009862939242660414,0.0008341232711114906,0.0009995003330834232
2021-10-22,-0.011419609498995679,-0.0021960194054638296,0.0013590915595559562,0.007395187930535554,0.005196189418453493,-0.0018004790346336428,-0.009677982691226593,-0.012380967897332836
2021-10-21,0.0008460833896816796,-0.00553515752096582,0.009184236516102331,0.012473765821118641,-0.007597015345696676,0.01849370221646577,0.007923074837327427,0.008180820803709975
2021-10-20,-0.011013404436232999,0.010837875228999523,-0.003136027658347868,0.01021580915236983,0.005311313754812917,-0.012613168681275698,-0.0025693356536089776,0.006440597890052656
2021-10-19,-0.0010466455967157503,0.011136351626823866,0.012023402947900455,-0.006659071468753837,-0.005367667578434735,-0.0023972778417598955,0.011232662122546472,0.018430416809045738
2021-10-18,0.011977878706463165,-0.015776048210785553,0.0059773041084596025,0.021730189646367817,0.005946020566939233,0.03941240338245893,0.006167148747918538,0.00896728334234752
2021-10-15,-0.0016962333560262344,-0.003122525535675491,-0.0021831903084501758,-0.005124351831260904,-0.0021093875532772802,-0.011286467763082205,0.009104298670372997,0.008210523519517718
2021-10-14,0.011973630328895368,0.011136351626823866,0.011521097623675657,0.014500407238779552,0.007765380120204482,0.006186323597739091,0.019622323328071296,0.016341431051730335
2021-10-13,0.0013091863096192109,0.0038875131999264586,0.007865906836959539,-0.0019494183570547164,0.001012782629881818,0.02614296633315278,-0.0012787725527769762,-0.010949984495631112
2021-10-12,-0.021962974653102988,-0.027070938735921746,-0.021405363189919566,-0.002748512953349271,-0.010882167316966306,-0.010012890734000385,-0.019571357183620842,-0.028453802417727696
2021-10-11,-0.002731849290642079,-0.011352825416838562,0.0022369099312221706,-0.004054744531491328,-0.007131031632456323,-0.03402242994277949,-0.00892436201954024,-0.00782984477143226
2021-10-08,0.0015033828940314653,-0.005631397911655023,-0.008084118399958911,0.004562745558418016,-0.03337484088100401,-0.010493065486455382,-0.01599156129121455,-0.004803034117222841
2021-10-07,0.0024449889930666614,0.002825334095407582,0.002635581860141754,0.005100490502478891,-0.008886331832598859,-0.0032220626579026385,-0.011046397816784712,-0.0025567614664357913
2021-10-06,0.02071166868379755,-0.006361284209319879,0.011729736297024574,0.00464469018932463,0.01625366867704662,0.013834487646664438,0.011861417099523095,0.012110695582107521
2021-10-05,0.014663670878383179,0.0030727799722993355,0.0197655451654361,-0.011358525801630704,0.012622118794279349,-0.004898338082561351,0.011038509939706715,0.00854683921240631
2021-10-04,-0.017061462744991256,-0.012501925299603305,-0.018734935984241804,0.0042787351341169256,-0.029993875123113883,-0.022019330705488498,-0.017527835276797948,-0.013770298959511247
2021-10-01,0.01542522927526049,0.00154382384291952,-0.0010255359323595075,0.036481052429385825,0.015483291509096954,-0.015206316077509243,-0.008432992608703309,0.0018594086241515615
2021-09-30,-0.004329334223467061,-0.014658090847731961,-0.01960446695146026,-0.037825449183881206,-0.0033440313145202366,-0.013693801557390351,-0.010565786797279413,-0.01174080568882798
2021-09-29,-0.01938659470825893,0.011230815283993329,-0.008341010620612883,0.07658304075362715,-0.003591101558216936,-0.018955281465281592,-0.010082049459530654,-0.0075335753620003765
2021-09-28,-0.020548668227387563,-0.00014131945285789357,-0.012145898302108228,-0.007275278928413066,-0.013063052681001115,-0.031696681474682006,-0.014141263744917849,-0.013252653313962358
2021-09-27,0.001915777362468752,-0.0006567220425538431,0.009954292826151328,0.02754287771543827,-0.025448747564737854,0.0005573618351440475,0.007897449944300063,0.01053803409144162
2021-09-24,0.011812692620553336,-0.005322638394781363,0.005162839108871129,-0.010706614422955965,0.0026488556314830354,0.01202270164480454,0.005768022284197892,0.016481956946909435
2021-09-23,0.00162999221093097,0.011881513148976097,0.003575689149448703,0.0022220931896405846,0.013092104979633735,-0.0025204947961162245,0.0011955467313588535,0.01200105549755659
2021-09-22,0.007010544486217302,-0.013575289834476305,0.01286708544316418,-0.01640430014813709,0.008259910468703844,0.01415415431835774,0.0031626532385772535,0.0059897278930545325
2021-09-21,-0.005165374853756587,-0.0016238665502624813,-0.005078731079015687,-0.01587152350756867,-0.006722714394876701,0.004252410197377861,-0.013869220580249017,-0.005169038698330884
2021-09-20,0.004045079193808639,-0.015087139388213464,-0.008452455233185862,-0.009421716781080197,-0.010213931938387875,0.0034143986945519467,0.009764298143260906,-0.0015046569367947464
2021-09-17,-0.01571395474286658,0.009848685914349004,0.003960401216096914,0.0,0.001910662654618086,-0.004327745218889816,-0.03102566378450819,-0.005386739318851539
2021-09-16,-0.0023647249856573968,-0.003031836582120125,0.00414815409630822,0.009115012751090112,-0.011136872176021384,0.021881984923645216,0.007834074594077943,0.001169263751324105
2021-09-15,0.01156001731194646,0.00625433172324282,0.015023014305336183,0.0023773147552320346,0.005293605387796549,-0.0047387246517303205,-0.01834913866819654,0.0069608796677569145
2021-09-14,-0.003221968186182717,-0.0071949392570972185,-0.00019922303084130485,-0.012474174225175688,0.005268807603031788,-0.014730449063734876,-0.023319567968605893,0.0005639435180605156
2021-09-13,0.0026734221635538588,-0.0015676152410291817,-0.005994023940210637,-0.015231824865566323,-0.0034964051819138613,-0.007475750457735053,-0.004244518079599881,0.005272147426575967
2021-09-10,-0.023362106386028397,-0.012783439625674926,0.0022108339826090676,-0.012776911341981978,-0.05250167409759433,0.003719489210092684,-0.003148947705434442,0.006894945602827591
2021-09-09,-0.0020878287213844143,-0.02256562453341829,0.0014194466542262925,-0.02072669282015268,-0.012205468358627604,-0.030478460466633613,-0.006266522883096856,-0.006294152427044989
2021-09-08,-0.0028493017643611077,-0.0020805073085763677,-0.010462872107941602,0.008414289126338494,0.004221173198323871,-0.010707858905261334,-0.005876608488985042,0.0015902468233349994
2021-09-07,0.003123809419540328,-0.007471790623479454,-0.002011668350903517,-0.006377365828741953,0.004573731374436018,-0.021553551490114033,-0.006448727406437442,0.0006863961831304325
2021-09-03,0.004602197649479533,0.002698340610530672,0.003623192369420331,0.00670272779679856,0.00044795342033566337,0.0001545197015692793,-0.0033822292811858806,0.0063928364595955646
2021-09-02,-0.013379285223589225,0.010320376298616814,-0.007897175799796029,0.026706194810629382,0.004433352753604192,-0.02509634514407657,-0.010828698782109398,0.0010564683249805328
2021-09-01,0.0015160915315262523,-0.009801816056277286,-0.006265811303205893,-0.007417692466846076,0.007281413650151415,-0.013011335975945374,-0.0026594853548911087,-0.0179948031473742
2021-08-31,-0.0031050568332007984,0.0026194878121413826,-0.008212364632901764,-0.0017656151132783473,-0.005253977409816872,-0.03390405061051041,-0.0007495996807438398,-0.006213956967943037
2021-08-30,0.001314924581309022,0.008288392244099083,-0.0022024235552000394,-0.000769526779028541,0.01688539182374419,0.01968490769833607,0.0024011262522394545,0.0002089754983835608
2021-08-27,0.016454073299474955,0.0025168552611810288,0.01605888764194114,-0.015177449174873927,-0.008645337844567358,0.005458623213989379,0.01846420684621888,0.011189813790397065
2021-08-26,-0.002189343718528216,-0.002660475494365696,0.00557449569912645,-0.03953747282789848,-0.005597109863053813,-0.010086434499732034,-0.005672880010187653,0.0016505607666005512
2021-08-25,0.0031722560175549905,-0.012200196178820287,0.003730574274771393,0.009829946827982649,-0.0026116044633140473,0.008534552584246869,-0.00409253857375908,-0.0014875421114146081
2021-08-24,0.004612063378051699,-0.005067803689038501,-0.0020751200640041845,0.011663612148055025,-0.003147806290731014,0.0056839396817108465,-0.0008994984173340925,-0.0005322829741897464
2021-08-23,0.014891825866522731,0.00649150827882596,0.01272573760616099,0.008148265084785462,-0.005434485087110185,0.014422428761572908,0.010390971836785886,0.010972945640239765
2021-08-20,0.010459810830708426,-0.0038399761419655393,0.005063301956546855,0.016696518294643706,-0.011941975476301159,0.00481260771398662,0.010470559047259418,-0.001566594059423733
2021-08-19,0.0091811691866881,-0.005776766864528593,0.01532270881185782,-0.0005935305347848016,0.01702485876869637,0.028109627072513417,-0.0002844343331413119,0.01250764035270903
2021-08-18,-0.00772204609391039,-0.01609270342263839,-0.016074796218362396,0.009410202668015696,0.005731338234741931,-0.0031123268063011213,-0.01160771022197312,-0.010338107283374847
2021-08-17,-0.007944358680391676,0.006683182450179167,-0.014311143346825225,-0.01481801290712109,0.018606820818691538,-0.02674870386216345,-0.01743591672645251,-0.011897598128280618
2021-08-16,0.005728181562022766,0.012235364794960958,0.006783868137997171,0.010021699124722528,0.013854705040161697,0.002875860745464258,-0.0018210641393193957,0.007189331594845817
2021-08-13,0.0034911665396003444,0.0024847982444060426,0.00743190869109151,-0.00039296591526428423,0.0013468015503787952,-0.000684831020259126,0.011094688286792071,0.006166296383025494
2021-08-12,0.008859010239759903,-0.00021913005456358355,0.004138222334257382,-0.010980502483444208,0.0012307693861324449,0.0034050716975881105,-0.0041368612115026794,-0.005202814879258164
2021-08-11,-0.006582339278409589,-0.004417528560696335,-0.002685119861755552,0.004996826151482823,-0.00387941242871208,0.006281612646222122,0.004235847011161549,-0.008774060018445825
2021-08-10,-0.003866501260507641,-0.001052262461176415,-0.007436514336931284,0.030839448383079712,-0.037728051793130615,-0.0027802741592163486,-0.009891277478742556,-0.004681878143725262
2021-08-09,0.007110163727172555,-0.011474570173785881,-0.003706758774729387,0.008065794914673232,-0.0010459644163555671,-0.005406807138546912,0.0008852269823246484,-0.014750221821837106
2021-08-06,-0.002207668863382281,-0.00735934057421929,0.0006182380413302749,-0.002224920011680061,0.009775592232575963,-0.009549867939844628,0.0010259567946194214,0.003062312620730572
2021-08-05,0.004192261499760394,0.02264867524616784,-0.005520921905994661,0.010260668066859255,0.007001195458983561,0.00580848216967787,-0.0027884535359741164,-0.0033078384513247354
2021-08-04,-0.001626738010315489,-0.04311973375527599,-0.0014339857010174822,-0.01835099907966376,-0.009161933832710158,0.0017556269901576734,0.0013502567538924168,0.013027625587144032
2021-08-03,0.003693311924628741,0.013695453728844282,0.002674073381992454,0.00592400949293157,0.00457226160521816,0.001375144484069704,-0.00646771775589514,-0.008362528024627964
2021-08-02,-0.0020002229138057896,-0.009669930717449201,-0.009036824693981151,-0.014258701258509232,-0.003469868458420011,-0.0002483238155299659,-0.007629027164491051,-0.008770154354621232
2021-07-30,-0.002298255079890607,-0.0044613424955442,0.0070291792419006766,0.006938536560279083,0.012544694546800489,0.001100137628147871,0.004013383313458741,0.011183910621414354
2021-07-29,-0.0027212902462675982,-0.008214948030679414,0.01163528605263959,-0.0035255639640389986,0.008687831893983833,0.019804116611459432,0.030188180999256294,0.010538398162718935
2021-07-28,-0.0016152720105254653,-0.0012274960624741732,0.0020955581851360952,0.0017181266543981452,-0.0026494162139783276,0.004027535395793732,0.008247905486004037,0.002840530355407433
2021-07-27,-0.01765967366570508,0.0022913266980699705,-0.011294828294904264,-0.011649057217198382,0.007690326209582602,-0.00400291191408207,-0.01100850860427778,-0.012827225387562658
2021-07-26,0.005311004741742519,-0.010714388212406258,0.0,0.004983067915319415,-0.0038741118637873767,-0.01786992578227221,-0.0031309818585089594,0.015578056522332797
2021-07-23,0.019587628983013052,0.005870581041575745,0.006437567658424492,0.005707720897790744,0.004958662392575247,0.01955488619478835,0.009919271147784273,0.01433832240048138
2021-07-22,0.004526660347937699,0.0031101678369306203,-0.0006296568578269455,0.0028211605612970267,0.023563502562301393,0.031044052716035973,0.0030938008083162888,-0.00990133883697263
2021-07-21,0.011195323488718626,-0.008378119610236878,0.019819328897028476,0.0,-0.041510055421745774,0.0010954331968366096,0.01788423225642072,0.03026178815798912
2021-07-20,0.005402412440422004,-0.00153796371580955,0.0014949282015246142,0.012194033832021696,0.021270643208174938,0.02117220549174984,0.0038051523099912566,0.00378838859831492
2021-07-19,-0.012047857859135635,-0.004327347864554635,0.0047352649824217,0.001633987291654955,-0.012600102740364974,0.01420071918735848,0.003392157992713439,0.01063409119630352
